age,name,num_victims,occupation,sex,last_words,age_range
60,Camilla_Figg,None,law & order,1,"""You finally brought me the perfect pie"" and then, ",60
53,Miguel_Prado,4,law & order,0,"""You're a little freak! You think I'm done with you? You think this ends here? It doesnt!""",50
46,George_King,3,"sanitation, mainenance & repair",0,""" Let's hope your this talkative once I get my tools""",40
37,Benito_Gomez,2,sports,0,""" I know you""",30
34,Zoey_Kruger,3,law & order,1,you will choose your life over there's,30
33,Jonathan_Farrow,None,art,0,if they could thank me they fucking would because of my pictures those women will live on forver,30
59,Stan_Beaudry,1,auto related,0,you will be sorry that you ever crossed me,50
60,Arthur_Mitchell,267,academia,0," ""It's already over. Could you? Thank you."" ",60
35,Rankin,None,None,0,"""Well I'm sorry for your loss, But your dead wife can suck my ****!""",30
33,Boyd_Fowler,12,"sanitation, mainenance & repair",0,"""You don't know what you are getting into.""",30
36,Dan_Mendell,12,medical,0,"""There gonna find you. You C*nt.""",30
30,Lumen_Pierce,2,None,1,,30
34,Lance_Robinson,4,None,0,,30
36,Cole_Harmon,12,law & order,0,,30
56,Stan_Liddy,None,law & order,0,,50
36,Ben,2,medical,0,we were just trying to,30
42,Roger,2,medical,0,,40
36,Joe_Walker,1,owner,0,you cannot kill me for god is a mighty fortress and he will protect me,30
34,Julio_Benes,3,professional criminal,0,yeah i killed them so what you are a dead man my boys will fuck,30
73,Walter_Kenney,16,"sanitation, mainenance & repair",0,make sure they know who i am,70
26,Nick,1,auto related,0,sweet jesus,20
41,Norm,None,owner,0,you are a dead man,40
33,Steve_Dorsey,None,None,0,you are too late wormwood cannot be stopped,30
31,Beth_Dorsey,None,None,1,,30
30,Alberto,None,professional criminal,0,,30
60,Travis_Marshall,267,academia,0,i have faith i trust in gods plan this is not how it is suppose to be,60
29,Viktor_Baskov,2,professional criminal,0,get it over with,20
32,Ray_Speltzer,3,"sanitation, mainenance & repair",0,i am going to kill you,30
34,Unnamed_Hitman,None,professional criminal,0,i am not going halvies with anyone,30
35,Oleg_Mickic,16,professional criminal,0,,30
62,Clint_McKay,None,None,0,please you do not have to do this you got the devil inside you boy,60
64,Hector_Estrada,4,professional criminal,0,what are you,60
30,Andrew_Briggs,None,professional criminal,0,what the fuck,30
48,Ron_Galuzzo,2,sales,0,,40
30,A.J._Yates,6,"sanitation, mainenance & repair",0,,30
44,Oliver_Saxon,None,inspector,0,,40
32,Debra_Morgan,None,law & order,1,,30
50,Mary_Angel_of_Death,None,medical,1,"""I helped them, all of them. I took their pain away.""",50
